pais_faltante,dci_lista,match_csv,csv_dci,csv_marca,fuentes_encontradas,concentraciones_vistas,presentaciones_vistas,productos_vistos,nota
Argentina,Acetato de glatiramer,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
Argentina,Agalsidasa beta,si,AGALSIDASA BETA,FABRAZYME,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Atezolizumab,si,ATEZOLIZUMAB,TECENTRIQ,México::Macrofarmacias,1200 mg/20 ml,Frasco-ampolla x 1,TECENTRIQ (ATEZOLIZUMAB) 1200MG/20ML FCO AMP,
Argentina,Basiliximab,si,BASILIXIMAB,SIMULECT,México::Macrofarmacias | República Dominicana::Los Hidalgos,20 mg,Ampolla x 2,SIMULECT (BASILIXIMAB) 20MG C/2 FCOS AMP | SIMULECT LYVI 20MG,
Argentina,Bendamustina,si,CLORHIDRATO DE BENDAMUSTINA 100 MG,BENDAVAR,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bendamustina,si,CLORHIDRATO DE BENDAMUSTINA,RIBOMUSTIN,Colombia::Locatel,100 mg,Solución inyectable x 1,Ribomustin Polvo Solucion Inyectable Vial 100mg X 1,
Argentina,Bendamustina,si,BENDAMUSTINA CLORHIDRATO,RAMIZA 100,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bendamustina,si,BENDAMUSTINA CLORHIDRATO,QUERAMUS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bendamustina,si,BENDAMUSTINA CLORHIDRATO,BESUMID 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bendamustina,si,BENDAMUSTINA HCL,LEUKUSTIM,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bendamustina,si,BENDAMUSTINA CLORHIDRATO,BENDAMUSTINA 100 mg,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bendamustina,si,BENDAMUSTINA CLORHIDRATO,GENSTINA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bendamustina,si,BENDAMUSTINA,BENZIMIR,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bendamustina,si,BENDAMUSTINA,BENDAWEL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bortezomib,si,BORTEZOMIB,BOTEMIB 3.5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bortezomib,si,BORTEZOMIB,VELCADE,México::Macrofarmacias | República Dominicana::Los Hidalgos,3.5 mg,Frasco-ampolla x 1 | x 5,VELCADE (BORTEZOMIB) 3.5MG C/1 FCO AMP | VELCADE 3.5 VIAL SET DE 1 FCO,
Argentina,Bortezomib,si,BORTEZOMIB,BOTEMIB 1,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bortezomib,si,BORTEZOMIB,BOTEMIB 2.5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bortezomib,si,BORTEZOMIB,BORTEZOMIB LIBRA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bortezomib,si,BORTEZOMIB,VOTOBEL,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bortezomib,si,BORTEZOMIB,BORTEZOMIB KEMEX,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bortezomib,si,BORTEZOMIB (COMO BORONATO ESTER DE MANITOL),BORVIZ  3.5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bortezomib,si,BORTEZOMIB,ZOMITER 3.5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bortezomib,si,BORTEZOMIB,BORTEZOMIB RICHMOND,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bortezomib,si,BORTEZOMIB,BORTEZOMIB IMA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bortezomib,si,BORTEZOMIB,BORTIREL 3.5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bortezomib,si,BORTEZOMIB,MIBZO BORTEZOMIB,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bortezomib,si,BORTEZOMIB,BORTEZOMIB,Colombia::Locatel | México::Macrofarmacias | República Dominicana::Los Hidalgos,100 mg | 3.5 mg,Frasco-ampolla x 1 | Solución inyectable x 1 | x 1 | x 5,"BORTEZOMIB SANDOZ 3,5MG X 1 ML VIAL | Etoposido Solucion Inyectable Vial 100mg / 5Mml X 1 | VELCADE (BORTEZOMIB) 3.5MG C/1 FCO AMP | VELCADE 3.5 VIAL SET DE 1 FCO",
Argentina,Bortezomib,si,BORTEZOMIB,BORTEZOMIB DEVA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bortezomib,si,BORTEZOMIB,NEOMIB,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Bortezomib,si,BORTEZOMIB,LEUCEMIB,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Cetuximab,si,CETUXIMAB,ERBITUX,Brasil::Pague Menos | Colombia::Locatel | México::Macrofarmacias | República Dominicana::Los Hidalgos,5 mg/ml,Frasco-ampolla x 1 | Solución inyectable x 1 | Solución x 1,ERBITUX (CETUXIMAB) 5MG/ML FCO AMP 20ML | ERBITUX 5MG/ML SOL. X 1 VIAL | Erbitux 5mg/Ml 1 Frasco Ampola Com 20ml Com Solução De Uso Intravenoso | Erbitux 5mg/Ml 1 Frasco Ampola Solução Uso Intravenoso 100ml | Erbitux Solucion Inyectable Vial 5mg / Ml 20ml X 1,
Argentina,Ciclosporina,si,CICLOSPORINA,SANDIMMUN NEORAL,Brasil::Pague Menos | México::Macrofarmacias | República Dominicana::Los Hidalgos,100 mg | 25 mg | 50 mg,Cápsulas x 50 | x 50,SANDIMMUN NEORAL (CICLOSPORINA) 100MG FCO 50ML | SANDIMMUN NEORAL 100MG 50ML SOL | SANDIMMUN NEORAL 100MG X 50CAP | SANDIMMUN NEORAL 25MG X 50 CAP | Sandimmun Neoral 100mg 50 Cápsulas Sandimmun Neoral 100mg Com 50 Cápsulas | Sandimmun Neoral 100mg 50ml Sandimnun Neoral 100mg 50ml Sl - Imunossupressor | Sandimmun Neoral 25mg 50 Cápsulas Sandimmun Neoral 25mg Com 50 Cápsulas - Imunossupressor | Sandimmun Neoral 50mg 50 Cápsulas Sandimmun Neoral 50mg Com 50 Cápsulas,
Argentina,Ciclosporina,si,CICLOSPORINA A,MODUSIK - A OFTENO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Ciclosporina,si,CICLOSPORINA,SANDIMMUN NEORAL 25 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Ciclosporina,si,CICLOSPORINA,SANDIMMUN NEORAL 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Ciclosporina,si,CICLOSPORINA,CITABICLOS 50,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Ciclosporina,si,CICLOSPORINA,CITABICLOS 25,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Ciclosporina,si,CICLOSPORINA,CITABICLOS 100,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Ciclosporina,si,CICLOSPORINA,RESTASIS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Ciclosporina,si,CICLOSPORINA,CICLOSPORINA,Brasil::Pague Menos | Colombia::Locatel | México::Macrofarmacias | República Dominicana::Los Hidalgos,0.1 % | 100 mg | 25 mg | 50 mg,Cápsulas x 50 | x 5 | x 50,EMICROX (CICLOSPORINA) 100MG C/50 CAP | Modusik A Solucion 0.1% X 5Ml | Neoral 100mg X 50 Capsulas | SANDIMMUN NEORAL (CICLOSPORINA) 100MG FCO 50ML | SANDIMMUN NEORAL 100MG 50ML SOL | SANDIMMUN NEORAL 100MG X 50CAP | SANDIMMUN NEORAL 25MG X 50 CAP | Sandimmun Neoral 100mg 50 Cápsulas Sandimmun Neoral 100mg Com 50 Cápsulas,
Argentina,Daratumumab,si,DARATUMUMAB,DARZALEX,México::Macrofarmacias | República Dominicana::Los Hidalgos,400 mg/20 ml,Ampolla x 1 | Frasco-ampolla,DARZALEX (DARATUMUMAB) 400MG/20ML FRASCO AMPULA CON 20ML | DARZALEX 400MG/20 ML X 1 AMP,
Argentina,Daratumumab,si,DARATUMUMAB,DARZALEX FASPRO,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Dasatinib,si,DASATINIB,LITEDA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Dasatinib,si,DASATINIB,VARITINIB 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Dasatinib,si,DASATINIB,KIDELIS  50,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Dasatinib,si,DASATINIB,KIDELIS 70,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Dasatinib,si,DASATINIB,KIDELIS  100,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Dasatinib,si,DASATINIB MONOHIDRATO,DASATIXANE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Dasatinib,si,DASATINIB,DASATINIB 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Dasatinib,si,DASATINIB,DASATINIB 70 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Dasatinib,si,DASATINIB,DASATINIB 50 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Dasatinib,si,DASATINIB,DASATINIB 20 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Dasatinib,si,DASATINIB (COMO MONOHIDRATO),DASATINIB,Colombia::Locatel,70 mg,Tabletas,Sprycel Tabletas 70mg X 60,
Argentina,Dasatinib,si,DASATINIB,TYKOSAT,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Dasatinib,si,DASATINIB,DASTILA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Dasatinib,si,DASATINIB,DASATINIB KEMEX 50MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Dasatinib,si,DASATINIB,DASATINIB KEMEX 70 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Dasatinib,si,DASATINIB,DASATINIB KEMEX 100 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Dasatinib,si,DASATINIB,DAPIBUS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Emicizumab,si,EMICIZUMAB,HEMLIBRA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Everolimus,si,EVEROLIMUS,CERTICAN,Brasil::Pague Menos | República Dominicana::Los Hidalgos,0.5 mg | 0.75 mg | 1 mg,Comprimidos x 60 | Tabletas x 60,"CERTICAN TAB 0.50 MG X 60 TAB | CERTICAN TAB 0.75 MG X 60 TAB | Certican 0,5mg Com 60 Comprimidos | Certican 0,75mg Com 60 Comprimidos | Certican 1mg Com 60 Comprimidos",
Argentina,Everolimus,si,EVEROLIMUS,AFINITOR 10 mg,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Everolimus,si,EVEROLIMUS,EVEROLIMUS,Brasil::Pague Menos | República Dominicana::Los Hidalgos,0.5 mg | 0.75 mg | 1 mg | 10 mg | 2.5 mg | 5 mg,Comprimidos x 30 | Comprimidos x 60 | Tabletas x 10 | Tabletas x 30 | Tabletas x 60,"AFINITOR 10MG X 30TAB | Afinitor 10mg Com 30 Comprimidos | Afinitor 2,5mg Com 30 Comprimidos | Afinitor 5mg Com 30 Comprimidos | CERTICAN TAB 0.50 MG X 60 TAB | CERTICAN TAB 0.75 MG X 60 TAB | Certican 0,5mg Com 60 Comprimidos | Certican 0,75mg Com 60 Comprimidos",
Argentina,Everolimus,si,EVEROLIMUS,XILCATOR,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Everolimus,si,EVEROLIMUS,EVEROLIMUS 0.75 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Everolimus,si,EVEROLIMUS,EVEROLIMUS 0.50 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Everolimus,si,EVEROLIMUS,NAT-EVEROLIMUS 5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Everolimus,si,EVEROLIMUS,NAT-EVEROLIMUS 10,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Everolimus,si,EVEROLIMUS,EVEROLIMUS 5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Everolimus,si,EVEROLIMUS,EVEROLIMUS 10 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Factor de crecimiento epidérmico humano recombinante,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
Argentina,Factor IX,no,,,,,,,No se encontro match razonable en el CSV de Digemaps
Argentina,Galsulfasa,si,GALSULFASA,NAGLAZYME,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Guselkumab,si,GUSELKUMAB,TREMFYA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Guselkumab,si,GUSELKUMAB,TREMFYA 200 MG / 2 ML,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Guselkumab,si,GUSELKUMAB,TREMFYA 200 MG / 20 ML (10 MG/ML),,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Ibrutinib,si,IBRUTINIB,IMBRUVICA,Brasil::Pague Menos | República Dominicana::Carol | República Dominicana::Los Hidalgos,140 mg | 420 mg | 560 mg,Comprimidos x 30 | Cápsulas x 120 | Cápsulas x 90 | Tabletas x 30 | x 30,IMBRUVICA 420 MG 30 TABLETAS | IMBRUVICA 420MG X 30CAP | IMBRUVICA 560MG X 30CAP | Imbruvica 140 Mg Com 120 Cápsulas | Imbruvica 140 Mg Com 90 Capsulas | Imbruvica 140mg Com 30 Comprimidos | Imbruvica 420mg Com 30 comprimidos | Imbruvica 560 Mg Com Rev Ct Bl Al Plas Pvc/Pctfe Trans X 30,
Argentina,Ibrutinib,si,IBRUTINIB,BRUTIB 140 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Ibrutinib,si,IBRUTINIB,BRIKATIB,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Ibrutinib,si,IBRUTINIB INN,IBRUTINIB 140 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Ibrutinib,si,IBRUTINIB,VILANOR,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Ibrutinib,si,IBRUTINIB,IBRUTINIB ELEA 140 MG CÁPSULAS DURAS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Ibrutinib,si,IBRUTINIB,RUTIX,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Ibrutinib,si,IBRUTINIB,IBRUTINIB,Brasil::Pague Menos | República Dominicana::Carol | República Dominicana::Los Hidalgos | República Dominicana::Qualipharma,140 mg | 420 mg | 560 mg,Comprimidos x 30 | Cápsulas x 120 | Cápsulas x 90 | Tabletas x 30 | x 30,IMBRUVICA 420 MG 30 TABLETAS | IMBRUVICA 420MG X 30CAP | IMBRUVICA 560MG X 30CAP | Ibruxen (Ibrutinib) Frasco | Imbruvica 140 Mg Com 120 Cápsulas | Imbruvica 140 Mg Com 90 Capsulas | Imbruvica 140mg Com 30 Comprimidos | Imbruvica 420mg Com 30 comprimidos,
Argentina,Ibrutinib,si,IBRUTINIB,IBRUTINIB KEMEX,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Ibrutinib,si,IBRUTINIB,IBRULEU,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Imiglucerasa,si,IMIGLUCERASA,CEREZYME,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Interferón beta 1A,si,INTERFERON B-1 a,REBIF NF 44 MCG / 0.5 ML,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Interferón beta 1A,si,INTERFERON RECOMBINANTE BETA 1B,BETAFERON,Colombia::Locatel,0.25 mg,Ampolla x 1,Betaferon Interferon Beta-1B Vial 0.25mg X 15,
Argentina,Interferón beta 1A,si,INTERFERÓN RECOMBINANTE HUMANO ALFA 2B,RELIFERON 5 MIU,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Interferón beta 1A,si,INTERFERÓN RECOMBINANTE HUMANO ALFA 2B,RELIFERON 3 MIU,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Interferón beta 1A,si,INTERFERÓN BETA-1A RECOMBINANTE,RELIBETA 30,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Interferón beta 1A,si,INTERFERÓN BETA1A RECOMBINANTE,RELIBETA 30,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Interferón beta 1A,si,INTERFERON ALFA 2B HUMANO RECOMBINANTE,BIOFERON 10 M U.I.,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Interferón beta 1A,si,INTERFERON ALFA- 2B RECOMBINANTE,BIOFERON 3 MUI,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Interferón beta 1A,si,INTERFERON ALFA 2B HUMANO RECOMBINANTE,BIOFERON 3 M U.I.,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Interferón beta 1A,si,INTERFERON BETA 1 A,AVONEX,Colombia::Locatel,30 mcg/0.5 ml,Solución inyectable x 1,Avonex Solucion Inyectable Vial 30mcg / 0.5ml X 4,
Argentina,Interferón beta 1B,si,INTERFERON B-1 a,REBIF NF 44 MCG / 0.5 ML,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Interferón beta 1B,si,INTERFERON RECOMBINANTE BETA 1B,BETAFERON,Colombia::Locatel,0.25 mg,Ampolla x 1,Betaferon Interferon Beta-1B Vial 0.25mg X 15,
Argentina,Interferón beta 1B,si,INTERFERÓN RECOMBINANTE HUMANO ALFA 2B,RELIFERON 5 MIU,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Interferón beta 1B,si,INTERFERÓN RECOMBINANTE HUMANO ALFA 2B,RELIFERON 3 MIU,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Interferón beta 1B,si,INTERFERÓN BETA-1A RECOMBINANTE,RELIBETA 30,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Interferón beta 1B,si,INTERFERÓN BETA1A RECOMBINANTE,RELIBETA 30,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Interferón beta 1B,si,INTERFERON ALFA 2B HUMANO RECOMBINANTE,BIOFERON 10 M U.I.,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Interferón beta 1B,si,INTERFERON ALFA- 2B RECOMBINANTE,BIOFERON 3 MUI,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Interferón beta 1B,si,INTERFERON ALFA 2B HUMANO RECOMBINANTE,BIOFERON 3 M U.I.,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Interferón beta 1B,si,INTERFERON BETA 1 A,AVONEX,Colombia::Locatel,30 mcg/0.5 ml,Solución inyectable x 1,Avonex Solucion Inyectable Vial 30mcg / 0.5ml X 4,
Argentina,Lapatinib ditosilato,si,LAPATINIB DITOSILATO EQ. A LAPATINIB,LAPATINIB 250 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lapatinib ditosilato,si,LAPATINIB DITOSILATO MONOHIDRATO,NOTISTIR,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,NUVYOR 15 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,REVLIMID,México::Macrofarmacias,25 mg,x 21,REVLIMID (LENALIDOMIDA) 25MG C/21 CAP,
Argentina,Lenalidomida,si,LENALIDOMIDA,KEVIDRAX,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,RENGED 15 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,RENGED 10 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,RENGED 25 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,RENGED 5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,LENALIDOMIDA,México::Macrofarmacias,25 mg,x 21,REVLIMID (LENALIDOMIDA) 25MG C/21 CAP,
Argentina,Lenalidomida,si,LENALIDOMIDA,RELIDOMIDE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,NUVYOR 5 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,NUVYOR 10 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,NUVYOR 25 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,LENAKAST-10,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,LENALIM 5MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,LENALIM 10MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,LENALIM 15 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,LENALIM 25MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,MYELOPAST 25,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,MYELOPAST 10,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,NAT-LENALIDOMIDA 10,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,NAT-LENALIDOMIDA 25,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,LIDOXIM,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,TRONARIN,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,LIMIDE 5,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA,LIMIDE 10,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Lenalidomida,si,LENALIDOMIDA (FORMA-H1),LIMIDE 15,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Nilotinib,si,NILOTINIB,NILOTINIB 150 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Nilotinib,si,NILOTINIB,TASICАР 150 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Nilotinib,si,NILOTINIB CLORHIDRATO MONOHIDRATO,HENILOT IMA,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Nilotinib,si,NILOTINIB,NILOTINIB,Brasil::Pague Menos | Colombia::Locatel | República Dominicana::Los Hidalgos,150 mg | 200 mg,Cápsulas x 112 | Cápsulas x 120 | Tabletas | x 112,TASIGNA 200MG X 112CAP | Tasigna 150mg Com 120 Capsulas Gelatinosas Dura | Tasigna 200mg Com 112 Capsulas Gelatinosas Dura | Tasigna Tabletas 200mg X 120,
Argentina,Nilotinib,si,NILOTINIB,NILOVITAE,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Nilotinib,si,NILOTINIB,TASICAP 200 MG,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Nilotinib,si,NILOTINIB,TYKONIL 200,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Nilotinib,si,NILOTINIB,TYKONIL 150,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Obinutuzumab,si,OBINUTUZUMAB,GAZYVA,México::Macrofarmacias,1000 mg/40 ml,x 1,GAZYVA (OBINUTUZUMAB) 1000MG/40ML 1 VIAL,
Argentina,Ocrelizumab,si,OCRELIZUMAB,OCREVUS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Palbociclib,si,PALBOCICLIB,IBRANCE 75MG TABLETAS RECUBIERTAS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Palbociclib,si,PALBOCICLIB,IBRANCE 100MG TABLETAS RECUBIERTAS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Palbociclib,si,PALBOCICLIB,IBRANCE 100 MG TABLETAS RECUBIERTAS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Palbociclib,si,PALBOCICLIB,IBRANCE 125MG TABLETAS RECUBIERTAS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Palbociclib,si,PALBOCICLIB,IBRANCE 125 MG TABLETAS RECUBIERTAS,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Palbociclib,si,PALBOCICLIB,PALNIBO 125,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Palbociclib,si,PALBOCICLIB,PALNIBO 75,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
Argentina,Palbociclib,si,PALBOCICLIB,PALNIBO 100,,,,,Marca del CSV sin hallazgo directo en las fuentes actualmente cargadas
